preset,preset_idx,sample,render_note,score,estimated_runs_to_target,family,f0_threshold_met,f0_pct,f0_ratio,note_offset_semitones,attack_pct,t60_pct,centroid_pct,centroid_pitchnorm_pct,rolloff_pct,rolloff_pitchnorm_pct,flatness_pct,flux_pct,inharm_pct,mrstft_log_l1,note_aligned_mrstft_log_l1
Kalimba,15,kalimba-e_E.wav,60,59.6132,5,mallets,True,0.0000,1.000000,0.0000,100.0000,8.5547,51.3888,51.3888,57.9958,57.9958,41.2425,66.3831,39.9396,0.388101,0.388101
TblrBel,4,phased-tubular-bell-87283.wav,60,60.2346,5,other,,33.6957,1.508197,7.1139,100.0000,2.5723,16.0735,44.3531,12.9942,42.3114,89.2172,99.6242,16.9216,0.393462,0.393462
TblrBel,4,tubular-bell-47849.wav,60,60.2346,5,other,,33.6957,1.508197,7.1139,100.0000,2.5723,16.0735,44.3531,12.9942,42.3114,89.2172,99.6242,16.9216,0.393462,0.393462
Koto,9,Koto-Pluck-C-Major.wav,60,63.7416,6,other,,0.3755,0.996245,-0.0651,100.0000,38.5922,8.8529,9.1951,21.1408,21.4368,43.7025,99.1260,65.8969,0.335904,0.335904
Koto,9,Koto-Stab-F#.wav,60,63.7561,6,other,,50.1833,2.007360,12.0636,100.0000,3.4891,30.5836,28.2350,29.0689,29.7675,23.6173,98.9482,48.2540,0.268778,0.268778
Koto,9,Koto-B5.wav,83,66.6205,6,other,,49.4443,0.505557,-11.8086,100.0000,3.8527,3.8446,51.3879,31.5440,65.3916,51.8593,96.6336,30.3858,0.364384,0.364384
Conga,30,Bongo_Conga_Mute4.wav,64,67.4762,6,membranes,True,9.2971,0.907029,-1.6893,100.0000,15.3029,9.5590,0.2887,6.2412,14.9580,46.2754,73.3981,21.9800,0.433974,0.433974
TblrBel,4,tubular-bells.wav,60,69.7760,6,other,,73.7705,0.262295,-23.1688,100.0000,12.3846,13.8394,69.5574,10.2664,70.7696,85.6754,99.2056,72.0752,0.389520,0.389520
TblrBel,4,high-church-clock-fx_100bpm.wav,60,69.8513,6,other,,8.1967,0.918033,-1.4806,100.0000,4.8261,31.7623,25.6696,28.1306,21.7137,91.8046,99.6314,56.4250,0.226985,0.226985
Vibrph,10,vibraphone_C_major.wav,60,71.1340,6,mallets,False,74.5763,3.933333,23.7090,100.0000,7.5645,39.2416,58.1560,37.8236,59.1103,79.0012,97.2302,37.9699,0.354111,0.354111
