preset,preset_idx,sample,render_note,score,estimated_runs_to_target,family,f0_threshold_met,f0_pct,f0_ratio,note_offset_semitones,attack_pct,t60_pct,centroid_pct,centroid_pitchnorm_pct,rolloff_pct,rolloff_pitchnorm_pct,flatness_pct,flux_pct,inharm_pct,mrstft_log_l1,note_aligned_mrstft_log_l1
TblrBel,4,phased-tubular-bell-87283.wav,60,2.6797,0,other,,33.6957,1.508197,7.1139,100.0000,5.7833,3.4174,35.9615,1.7568,32.5100,82.0893,98.4979,29.8810,0.470534,0.470534
TblrBel,4,tubular-bell-47849.wav,60,2.6797,0,other,,33.6957,1.508197,7.1139,100.0000,5.7833,3.4174,35.9615,1.7568,32.5100,82.0893,98.4979,29.8810,0.470534,0.470534
Trngle,19,Triangle-Bell_F5.wav,77,9.0533,0,other,,56.6203,0.433797,-14.4589,96.9375,58.9886,58.4823,4.2923,61.7865,11.9092,52.7250,98.2336,80.3458,0.366075,0.366075
TblrBel,4,tubular-bells-71571.wav,60,12.0605,1,other,,75.4098,0.245902,-24.2862,100.0000,2.7756,24.9637,67.2290,18.9783,69.6499,68.4597,96.6820,62.0512,0.488716,0.488716
RidBel,35,cymbal-RideBell20InchSabian.wav,60,15.4393,1,other,,62.8267,0.371733,-17.1319,100.0000,24.2623,61.9350,2.3425,60.4724,5.9561,87.0466,96.3043,44.9913,0.404666,0.404666
TblrBel,4,tubular-bells-phased.wav,60,16.1823,1,other,,49.1803,0.508197,-11.7185,100.0000,8.3639,3.3236,47.4332,3.1752,47.5138,74.1206,97.8707,61.8694,0.475612,0.475612
TblrBel,4,tubular-bells.wav,60,17.8980,2,other,,73.7705,0.262295,-23.1688,100.0000,19.5750,0.8464,73.5466,4.7433,75.0146,76.2062,96.8246,66.9141,0.477769,0.477769
Tick,38,high-church-clock-fx_100bpm.wav,60,32.2543,4,other,,3.4483,0.965517,-0.6075,100.0000,31.5573,44.2162,42.2239,37.4528,35.2190,18.8127,98.8849,65.1995,0.268351,0.268351
Tick,38,ordinary-old-clock-ticking-sound-recording_120bpm-mechanical-strike.wav,60,37.5506,4,other,,79.3103,0.206897,-27.2762,100.0000,1.7730,9.7518,81.3279,16.2002,82.6621,14.4375,97.6397,11.6574,0.355435,0.355435
Trngle,19,Triangle-Bell-C#.wav,60,42.8231,4,other,,92.1128,0.078872,-43.9721,84.2500,31.2972,69.0948,74.4793,65.6472,77.0406,13.7058,99.0707,100.0000,0.415123,0.415123
Kalimba,15,kalimba-e_E.wav,76,46.3225,5,mallets,True,0.0000,1.000000,0.0000,100.0000,4.0923,23.6123,23.6123,28.0401,28.0401,27.0912,13.4242,39.9396,0.246916,0.246916
